review,class
"
      View my Review Drawing with the link below!<br /><a target=""_blank"" href=""https://docs.google.com/drawings/d/1puZpf1SP8ggUI95qdML1ShwXiR-i29hvnSrBKaIpM7w/edit?usp=sharing"" rel=""nofollow"">https://docs.google.com/drawings/d/1p...</a>",positive
"
      supercute",positive
"
      This was so charming! It really read like a silent film or a noir film come to life. Love the artwork and the way Phelan worked with the time period and the source material.<br /><br />I'll be interested to see what the finished version looks like as well.",positive
"
      Kept me on the edge of my seat!!!",positive
"
      Wow, this story keeps getting better and better. Nala and Vincent have some trust built between themselves now that they've opened up to each other. The danger is increasing though and neither one wants to sacrifice their own justice for the greater good. The stakes are higher and people are gett...",positive
"
      I am in a terrible reading slump and I picked this up to have a quick, satisfying read. Saga never disappoints.",positive
"
      Eve Hietamiehestä taisi tulla uusi suosikkikirjailija. Aivan loistava teos, hauska, riipaiseva, todella hyvä tempo. Ainoa mitä pidin epäuskottavana, oli jo liikkuvan lapsen istuttaminen sitterissä. En ole eläissäni kuullut yhdestäkään muksusta joka suostuisi istumaan sitterissä katsomassa vaikkap...",positive
"
      Science, magic, technology, British folklore, conspiracies, and futurism. In other words, classic Ellis. Add in Shalvey's artwork—which is beautiful and/or horrific as the script demands—and you've got an intriguing start to a new series. I'm looking forward to volume two.",positive
"
      This book just ugh &lt;3 <br />I love Ritsu and Takano, and this book is introducing Kisa and Yukine who I adore. This whole series is amazing :3",positive
"
      <strong>Could not put it down!</strong><br /><br />Took me a few chapters to get into the book but then I was hooked. Read it over 24 hours whilst recovering from a virus - great medicine.",positive
"
      Maggie and her family are delighted to have a full house at their bed and breakfast as summer is coming to an end. However, the elderly couple is a real pain, so no one is too upset when they both die within minutes of each other. The sheriff is sure that one of them was murdered, and since he ha...",positive
"
      The story is heart rending but what a wonderful ache!",positive
"
      Probably the only book in the series that is actually good. I'm happy I stuck around with the series, because this one was a treat. The other nine... Not so much. Now on to the 11th!",positive
"
      Sierra Collins<br />12/16/15<br />Book Review<br />Paper Towns by John Green<br /><br />Paper Towns is a young-adult fiction and mystery. This book is about seventeen year old Quentin Jacobsen figuring out what his future holds with lifelong friend Margo. They both go to high school together, but it’s not your typical love hi...",positive
"
      Cleverly written and great illustrations. Both my kids and I enjoyed this story.",positive
"
      Well written and consistently solid, there’s not one story in <em>The Dark at the End of the Tunnel</em> that I wanted to skip over, even the one or two I had read previously in their original releases. It’s not only a delight to reread these stories, it’s great to see how they fit together as part of thi...",positive
"
      i know i read this...i just don't know where my review went...will add it when i find it.",positive
"
      I'd describe this as a more realistic/ relatable version of a Nicholas Sparks story. I read this in a three and a half hour sitting as I couldn't put it down.",positive
"
      Review posted at <a href=""http://shiroyomu.blogspot.com/2016/03/review-good-morning-by-natsumizu-ritsu.html"" rel=""nofollow"">Shiro Reads</a><br /><br />What I liked:<br /><br />Hayashi, who is straight, struggled quite a lot, and seeing his internal struggle, confusion and conflicted mind reflected in the pages as he slowly notices every little cute thing about Shinohara is one of the sweetest parts of the story. He went to such...",positive
"
      I do not often read steampunk but do read a lot of paranormal romance. This one was a bit of both and I absolutely loved it. The characters are well-drawn and the story line sucked me in and pulled me along until the very last word. <br /><br />Miles and Lucy make a great couple. Miles is brooding and solita...",positive
"
      Awesome book... Great storyline, sex scenes and twists!!!",positive
"
      3/16/16<br />Book Review <br />Sierra Collins<br /><br />Meaningful Curriculum for Young Children by Eva Moravcik <br /><br />Before I begin, this book is nonfiction. I learned multiple things in this book about children and how to handle and deal with different things. I learned that there are all different type of characteristics...",positive
"
      This is a fantastic, clever, and very complex book! Not to read, but the depths are deep. It's actually two stories after the birthday bunny scribbles out parts and transforms himself and the story into Battle Bunny! Love it!",positive
"
      The strange, compelling, and very dense nature of Desai's relentless writing is curious. The writing is not labored; its lush. There's not an extraneous word, though there are lots of words. Each sentence propels a thousand thoughts; each thought an image; each image a vision of tradition, aliena...",positive
"
      All of my favourite characters' narratives are back so I much preferred this to A Feast for Crows. I don't feel like anything has really been resolved in this one so I'm hoping part 2 will do that. Absolutely desperate to see where a few of the individual storylines go now!",positive
"
      Jenson and Mia take you on a journey full of anger, hurt, and love. Another great book that I became addicted to and couldn't put down (unless I had to)!! There were times when my heart felt like it was literally breaking for these characters. How one incident changed their lives forever. And God...",positive
"
      <strong>Love the storyline</strong><br /><br />True love will prevail in Five Coffees by Author Cathy Jackson! An endearing tale that shows the reader it doesn't matter who you are in life as long as you stay true to yourself and believe in love your Prince will ultimately find a way to you!",positive
"
      Lake of Dreams by Linda Howard is a scary at times, suspenseful, and passionate read. I really enjoyed this novella, and felt that the length was perfect for the story being told.<br /><br />Linda's descriptions of the main characters, especially how Thea sees Richard brought them vividly to life and at time...",positive
"
      Useful if sometimes over the top.",positive
"
      Good, quick read with a sweet ending.",positive
"
      Okay I've read this entire trilogy in freaking 3 days!!! That's how good it is. The plot is just soooo good and yeah. I watched the movies as well today and they were really good. 100% recommending this book to everybody!!!",positive
"
      The life of a gorilla told by the gorilla. Fast paced and very interesting. It tugged at my heartstrings and I'm not a real animal person.",positive
"
      This author continues to simply stagger me with every single piece of work he delivers into my hands! As I am discovering is his particular talent, Mr. Witt has produced a thought-provoking look into the realities of the effects of human anger and resultant capacity for savagery. Woven throughout...",positive
"
      I really enjoyed this book from the beginning. It was fast paced without being rushed and the characters were each fleshed out and human. A great story involving search dogs which is a new topic for me which got my interest from the start. Easily read and entertaining.",positive
"
      <strong>Great book!</strong><br /><br />I thoroughly enjoyed this book. Sebastian Rudd is the man and hopefully there will be a sequel because I enjoyed this character.",positive
"
      El mejor final para una de las mejores series que he leido! <br /><br />",positive
"
      Ginger brought the reader a picture of Elvis the man, rather than the king. She loved him a great deal and made him happy in his last days. Touching and lovely to read.",positive
"
      So far I enjoy Tana French's books. she has great storylines. I love her style of writing. loved the ending of the book.",positive
"
      <strong>The Last Illusion </strong><br /><br />A wonderful Molly Murphy mystery. Bowen outdid herself on this one. The note at the end of the book reinforced my thoughts as I read that this story was based on some true facts. You will love this book.<br /><br />",positive
"
      The keep casino is known to the rich and famous so why is piper here? Because her 2 best friends are here to have a bachelorette party for esme to marry a man piper couldn't stand and since none of them gambled why stay in a casino? What ever her plan was to try and talk esme out of marrying the...",positive
"
      <strong>Great book</strong><br /><br />I just love his books about Stone Barrington. The characters are wonderful and Dino and Viv are great friends. Thank you for such great books Stuart Woods.",positive
"
      Hazel, in the seventeenth year of her life, is in many ways lucky to be alive. She has cancer which has devastated her lungs to the point in which she needs an oxygen tank to aid her breathing. She spends a lot of her time at home having left school years ago due to her condition. Thinking she ha...",positive
"
      When Fatima, a previously rowdy party-goer, turns up to school wearing a hijab her friends start to wonder what's going on. They aren't supportive and even her own mother is against the idea. From the beginning the only one really on her side is her twin brother Mohammed. With the backdrop of pos...",positive
"
      Once I remembered that Fannie Flagg's books are more like a series of connected short stories, I enjoyed this much more. This book is a more cohesive story than some of the others, but some of the chapters seem to have no point other than to be glimpses into a particular character's life. I did e...",positive
"
      <strong>A Romantic novel</strong><br /><br />This is a very romantic novel. It's really breathtaking. I recommend it to everyone who loves romanticism. Two thumbs up!",positive
"
      <strong>Entertaining</strong><br /><br />An entertaining insiders look at African tourist camps. This couple had experiences with staff, wild animals, and the bosses family border on the unbelievable.",positive
"
      I’m not sure how much I can say about this book without ruining it for everyone. It is not my intention to reveal any spoilers or expose any secrets so bear with me as I try to review it without giving anything away. Harry Potter and friends are back for their sixth year at Hogwarts. All of our f...",positive
"
      The title of the book gives away the tragedy that happens in the first chapter, a tragedy that, in most other books, would usually be left until at least some of the characters and back story were known. Then the story moves back in time before the tragic event and then after it with each chapter...",positive
"
      <strong>Good read</strong><br /><br />I liked this book as much as Mama Does Time. I am again looking forward to the southern antics of mama the three sisters.",positive
"
      <strong>Great book</strong><br /><br />I just started this series and I can hardly wait to read the rest of the books. Hope everyone else enjoys them as much as l have so far.",positive
"
      <strong>Makes perfect sense!</strong><br /><br />An amazing read I will never look at food the same in the best possible way. I can not wait to adapt to a new lifestyle. Thank you!!<br /><br />",positive
"
      <strong>Much better than expected</strong><br /><br />White following the basic romance formula, this piece is very well written with good characters and plot twists that keep the reader engaged. I look forward to the next installment.",positive
"
      <strong>Great story and interesting sub narratives </strong><br /><br />Great story and interesting sub narrative. Really helps you experience the time and how America allowed for the rise of Hitler.",positive
"
      <strong>Good read</strong><br /><br />Really enjoyed the book. Can't wait for the next one to be published. Will read her other books for now",positive
"
      I freely admit, I had to read this one with the lights on...in every room in my flat or in broad daylight. Yes, I'm a fraidy cat and there isn't one Stephen King book in my extensive collection because I am a fradiy cat. That being said, I can't pass on any Lexxie Couper book; so the lights were...",positive
"
      <strong>Surely inspirational and moving book about people reaching out to help another being without knowing who they are except another Bostonian.Sometimes the greatest tragedy brings the best in people and this book captures the true ""Boston Strong""</strong><br /><br />Great book highly recommend it_shows how good people c...",positive
"
      Year of Ravens is a unique look at Boudica's rebellion against Rome. Seven different authors have told the story through seven different lenses, so you get the grit of battle from the perspective of a Roman warrior, the magic of the isle of Mona as told by a young druid, and the aftermath of the...",positive
"
      I really enjoyed reading “Simon” by Michael Mullin I thought it was excellently written with very clean editing (I notice things like that!) and kept my attention from the dramatic opening to the bittersweet end. I read it relatively quickly and loved the characters and the fresh twist that the a...",positive
"
      It's a toga dropper!<br />Arthur Griffin’s, “The Lusty Adventures of Theseus”, is exactly what the author promises. This retelling of the Theseus myth casts the ancient Greek bastard prince as a wayward lad in search of himself. Theseus personal growth is aided with the help of lusty, worldly Pirithuou...",positive
"
      Desperately Seeking Epic……. I’m desperately seeking another box of tissues and a glass of wine! This isn’t my first book with BN Toler. In fact, Where One Goes is one of my all time favorites so had high expectations going into this and she most definitely didn’t disappoint me. <br /><br />Neena is 12-year-o...",positive
"
      <strong>Interesting</strong><br /><br />Enough but lagged in the end. Too much about the court scenes and not enough real meat to the story. I don't like being left hanging at the end,so will not bother with any more of the series.",positive
"
      Such an amazing book, I was wanting to reread it a month after i finished it",positive
"
      Not a huge fan of graphic novels but this was laugh out loud funny.",positive
"
      Loved it",positive
"
      My Thoughts<br /><br />I watched The Bachelor and The Bachelorette when Emily was on and I remember her being my favorite. I was pulling for her and hoping she would find love both times and was sad when things didn’t work out for her. So, when I saw this book I was so excited to read and review it!<br /><br />I wasn’t...",positive
"
      Absolutely fantastic narration elevates this thriller into a good solid 4.5 star listen. The story itself is perhaps your standard thriller fare (decently written but nothing to shout from the rooftops about), but it's worth the listen if you like audiobooks. Really well done.",positive
"
      Best bio I have read in a while. Loved it! Can't imagine living a life so full. And... It's a great love story.",positive
"
      Taylor Boothe 8-Red pg240 Book Review 7<br /><br />""The story of my life"" was one of the most inspiring things you will ever read. ""The Story of my Life"" is an autobiography by Helen Keller. It's always interesting to see what goes on in someone's life and their point of view. I also loved the way she uses a...",positive
"
      Intense.",positive
"
      new babes<br />",positive
"
      Beautiful. Broken. Heart-wrenching. And ultimately, Hopeful.",positive
"
      A Splendor of Letters is an informative, entertaining and ultimately downright inspiring paean to books. Four stars Not the least of the book's merits is that it's like a friend telling you about stuff you'll want to read about- see The Club Dumas, my next read.",positive
"
      Insightful and actionable. Not entirely new information but good to hear it again.",positive
"
      Steve Martin is one intense guy.",positive
"
      <strong>Unputdownable</strong><br /><br />A very enjoyable read, an old story made believable. Each character came to life . once again Nora Lofts proved her gift.",positive
"
      great book. I used to live in the area for a few years and reading this book reminded me of the great things in the area.",positive
"
      Loved Rosemarie's voice. A very worthy read-- from the author who was front center at George Magazine &amp; the assistant to John Kennedy Jr. Heartfelt, honest,--funny and heartbreaking-- One could relate to having work days named ""opposite day"" &amp; ""because I said so"" day; ---the boss is not p...",positive
"
      <strong>Great job!</strong><br /><br />I gave 5 stars because I couldn't put it down. I like the characters especially Conrad. I'm a big fan of the author and love her style.",positive
"
      <strong>I laughed so hard I cried!</strong><br /><br />OMG!!! This book is exactly what I needed! It was hilarious, light hearted and much fun to read! Olivia and Oren make such an awesome couple! I love the relationship Olivia has with her dad and her bff Scout!!!! Five stars for sure",positive
"
      <strong>Reminiscent of ""Room""</strong><br /><br />A dysfunctional family and their mysteries, explored by an 11-year-old boy who loves them fiercely yet suspects there's a dark background to his family's life in the basement. Bizarre, complex characterizations and a surprising plot. A worthwhile read.",positive
"
      Full of laugh out loud and swoon worthy moments. I absolutely loved Matt! Such a manwhore but commits when he knows what he wants. You don't have to read the Bliss series to read this book but if you're like me and love to know the other characters' stories, I would recommend reading those first....",positive
"
      Only one word: <br />AMAZING!!!!!!!",positive
"
      Very basic, but a good summary of many aspects of politics",positive
"
      Read it for school, looking forward to talking about it with some of the older students.",positive
"
      One of my favorite comprehensive vegetarian cookbooks.",positive
"
      The incredible story of this curious traveler coming from Grenada who was captured by Pirates and sold to the Pope became his geographer.",positive
"
      This was on the reading list for the history part of my German Studies degree. Quite an eye opener and written in a way laymen like myself could appreciate.",positive
"
      This was was book chosen for the Ann Arbor Reads. <br />The life of several immigrants from Latin America trying to make it in America. It was not a hopeful picture. <br />",positive
"
      Another entertaining and fun read.",positive
"
      I received this ARC in exchange for an honest exchange.<br />4.5 New Leaf Stars<br /><br />Oh my goodness! Where to start? Faking It has to be one of the funniest, sexiest reads I’ve read so far this year. I found myself laughing out loud and snorting so many times while reading this book. “I’m going to get a top-...",positive
"
      Excellent, excellent novel! Very enjoyable and hard to put down.",positive
"
      This book was fantastic. I really thought she was becoming crazy.",positive
"
      I loved this book so much! it was heavy in ots content and made me feel the panic and sorrow on the protagonist and all the kids in the panopticon. However, it was readable and I skimmed through it easily. I loved this book so much.",positive
"
      <strong>I really enjoyed this book</strong><br /><br />So I started reading this on a whim, got into the book very easily and enjoyed the story very much.",positive
"
      <strong>Good read</strong><br /><br />This book was hard to put down with so many twists and turns. I'm usually able to figure out who the villain is early on in a book but not this one. Really enjoyed it.",positive
"
      Marcus Sakey's third book, Good People comes at the perfect time on the American landscape. With so many people facing economic challenges, it's easy for readers to put themselves in the shoes of Chicago yuppies Tom and Anna Reed.<br /><br />The Reeds work good jobs, own a two-family home, live in a good nei...",positive
"
      Blood Magic picks up right where Magic Edge ends. Alex, Logan and her bestie Marek are still hunting the orbs. Logan’s momma is still the evil leader of the Convictionites. Logan is still looking into the death of Alex’s daddy-who hired the assassin Nightshade and why. After a particularly bad ba...",positive
"
      This is a review I left for the annotated Chronicles, but the same applies here:<br /><br />I notice a lot of these reviews aren't specifically about the annotated version of the Dragonlance Chronicles. This short review is specifically about that. <br /><br />If it's your first time reading Dragonlance Chronicles, don'...",positive
"
      Oh Dorothy .-.",positive
"
      You know by now that I cook something from the cookbooks I receive for review and this is no exception. The hard part was deciding. The easy part was the fact we are between winter and spring and nothing is fresh yet. That made deciding what to make easy yet agonizing. Absolutely everything in th...",positive
"
      View my Review Drawing with the link below!<br /><a target=""_blank"" href=""https://docs.google.com/drawings/d/12hTRpqVBolt0VH-JvoSqBNBfzIUMi3uwE8nCwXqegfc/edit?usp=sharing"" rel=""nofollow"">https://docs.google.com/drawings/d/12...</a>",positive
"
      It was a very interesting, eye opening book and I think the author captured their feelings of feeling trapped really well",positive
"
      These books keep me on edge. I love that River got her happy ever after. I hope this series continues for a long time. I really love these books",positive
"
      <strong>Great read</strong><br /><br />Good read but super short..ended in a decent spot but I feel like it ended in the middle of a book.",positive
"
      Großartig! Eins meiner Highlights 2016!",positive
"
      HOLY SHIT.<br /><br /><br />*CRIES IN PRINCESS*",positive
"
      I was hooked from the start!",positive
"
      View my Review Drawing with the link below!<br /><a target=""_blank"" href=""https://docs.google.com/drawings/d/1GVQ9bdf-G8saprmymxztTFNqn-dNjdXDP1KASn-GwGM/edit?usp=sharing"" rel=""nofollow"">https://docs.google.com/drawings/d/1G...</a>",positive
"
      <strong>Great Read </strong><br /><br />A story of romance, magic and nail biting intrigue, loved it. I can't wait to see how it all culminates!<br />",positive
"
      I notice a lot of these reviews aren't specifically about the annotated version of the Dragonlance Chronicles. This short review is specifically about that. <br /><br />If it's your first time reading Dragonlance Chronicles, don't get the annotated version. It gives away a lot of spoilers and really changes...",positive
"
      I received this book as an ARC in exchange for an honest review (Thank you!).<br /><br />Now that she’s running from the pharmaceutical company that’s up to no good, Kelly needs Kyle’s help. Kyle has secrets and Kelly needs to know all the facts. Will they be able to help each other, or will Kyle’s defenses...",positive
"
      Title: MY ASSASSIN<br />Series: Middlemarch Shifter<br />Destination: Book 4, Stand Alone, <br />Author: Shelley Munro <br />Reviewer: Ingrid Stephanie Jordan <br />Genre: #Paranormal #Feline #BlackPanther #Chameleon<br />My Score: <br /> Book 10 Stars <br /> Series 100 Stars <br /><br /><br />Icelantic serious problem everytime I read the next book it's better...",positive
"
      this series just keeps getting better with every book. hot!",positive
"
      I'm not known for crying, but this book made me sob like a little baby. Never done that before.",positive
"
      Interesting from start to finish. I loved the adventure and the time traveling and the characters as well. I especially loved Nixie's relationship with her father. Once I got half way through the book I had to finish it. I needed to know what would happen. <br /><br />Overall it was a really good read.",positive
"
      Every so often a book comes around and heals your soul from wounds you didn't even know you had.",positive
"
      Wonderful book!!!! <br /><br />Full review coming soon.",positive
"
      Worthy of the name ""Sandman.""<br /><br />Absolutely brilliant!",positive
"
      Oh my, this is a toughie. Just read it, with tissues, and go hug someone you love. Thank a good person for being good while you're at it.",positive
"
      Laugh out loud funny but will be out of date 2 years from now",positive
"
      <strong>Mixed feelings but waiting for book 3</strong><br /><br />This story was very sad to what happened to the dragons but during the story it was funny from how some of the things I could relate to. The ending was really not an ending more like pause and wait for book 3 to continue again type feeling. I will be looking f...",positive
"
      Loved it. Was a great follow up book from Crazy Rich Asians and cannot wait to see what Kevin Kwan comes up with next.",positive
"
      We are really enjoying this series.",positive
"
      <strong>So good</strong><br /><br />Could not put it down -- well written -- good twists and turns -- and very entertaining :) :) ;)",positive
"
      Delightful character study. Oddly a charming love story filled with suspense and a bit of gore. Hoping for a sequel.",positive
"
      wow! this was hot! was not expecting the ending. it will be interesting to see how this series ends.",positive
"
       Los Hollister es la serie de libros que me inició definitivamente en la lectura. Recuerdo haber leído el primero y, con todo el dinero que había ahorrado por mi primera comunión y en todos los años anteriores, ir a por los 32 restantes, que costaban 600 pelas cada uno. Los compré todos en la fer...",positive
"
      Who knew so much went on in a senior home? What fun to follow Ida’s account of Mrs. Kaplan’s adventures as they try to figure out if Vera Gold – not the most pleasant person – was murdered. It’s an enjoyable twist to Dr. Watson and Holmes.",positive
"
      You will laugh, you will cry and you will think about the intensity of love. Wonderful story.",positive
"
      The five wacky Wing Wing brothers, Willy, Woody, Walter, Wilmer and Wendell take young readers through math exercises in the form of circus-like acts. They juggle plates and pies and hide in a wooden box via a series of activities designed to get youngsters interested and to understand addition a...",positive
"
      I found this book gripping and interesting- the plot is definitely very unique! I was expecting more murders throughout the story but there was a one hundred page gap in the middle which was a bit disappointing, I felt like the second half was rushed due to this. The ending also didn't make much...",positive
"
      After falling in love with her middle grade sci-fi/fantasy Black Lightning, I knew without a doubt that K.S. Jones could write exceptionally well. So when I learned that her debut novel Shadow of the Hawk had taken first place in the Chawcer Awards for historical fiction and had won a literary cl...",positive
"
      I really enjoyed this, definitely my favourite book written by Philippa Gregory (of the ones I've read). The BBC adaptation of the Cousins' War series stayed very faithful to the books. Definitely one to read if you're interested in this period of history.",positive
"
      I received this book for free in return for an honest review. Penelope is being attacked by two dragon shifters when she first meets Alec, the hot, powerful biker dragon. As a vampire, she would have had the strength to fight them had they attacked her at night-time, but lucky for her Alec turns...",positive
"
      <strong>Good </strong><br /><br />Dark story, good character development, new to some of the villains in the story. Makes you question what's really going on.",positive
"
      A most unusual book. Who would believe that a girl, desperate for normal (her parents are into obsessive topiary and tiara-making) would find her unique happiness by being adopted by a baby Norwegian glacier named Cecil. The narration, coupled with beautiful, albeit a tad odd, illustrations, work...",positive
"
      I am not sure what to say about this book, except it’s weird. The plot is weird, the characters are weird, their relationships with each other are the weirdest thing of all … but it is a really fascinating read exactly because of its weirdness.",positive
"
      Echoing other reviews I've seen this hasn't been my favourite of the series so far. I understand the need to split up A Feast for Crows and A Dance with Dragons due to length but I don't like how it was done- it feels like all of the least interesting characters have been lumped into one book, wi...",positive
"
      WOW! Couldn't put it down",positive
"
      <strong>Second Down( First and Ten Book 2)</strong><br /><br />I love how Chase was so nervous about asking Ronnie to marry him. They both are so in love with each other.<br />I want to know how things turn out for them after they get Married.<br />All three girls are so cute. I can't wait to see what happens next. <br />What a romantic serie...",positive
"
      <strong>Excelente</strong><br /><br />Una historia única llena de misterios, magia y romance. No puedo esperar a ver que se fue en su siguiente entrega",positive
"
      Kat wants to move as far away from home as possible. Her relationship with her mother is horrible and her brother Drew tries to help her move out and go to college. When he comes with his friends to get her out, the sparks between Kat and Cole ignite.<br /><br />Cole is being groomed to take over the Knight...",positive
"
      <strong>Nova Nova Nova</strong><br /><br />This is one grimey trick! I mean she did some shady crap from jumped, but what do expect from a true paper chasing ride or die trick! Get your because she is sure gonna get hers! Lol!",positive
"
      <strong>Who done it?</strong><br /><br />I enjoyed reading this. Snappy patter and quick wits can get you out of anything, including ghostly revenge apparently. Should lead to some interesting sequels.",positive
"
      A fun, fluffy sci-fi with serious writing but a chaotic and fun plot. Passed along for others to enjoy.",positive
"
      I like tilly the best",positive
"
      Esta historia me sorprendió para bien, al principio estaba un poco cuestionándome si leerlo o no, por si me encontraba la misma historia de siempre, pero finalmente me decidí y para mi sorpresa me encontré algo distinto.<br />Una historia que engancha desde el principio, muy rápida de leer, donde no pa...",positive
"
      A witty tribute to the power and creativity of words, this collection of poems has a surprise on every page. Engaging, puzzling, and playful graphic design throughout make for a delightful read. <br /><br />Reviewer 10.",positive
"
      It was a good short read. Inspiring although depressing...",positive
"
      Fletcher and Bayler, two players who had a one night stand and now find themselves face to face again, with a new game neither knows how to play.<br /><br />The sparks are as hot as before, yet neither wants to be the first to give in. Both wanting to keep to their current plan, when their ‘friends with bene...",positive
"
      This is a charming series, set in Northern Ireland in the 1960s. It reminds me of the All Creatures series. The audio version makes a great driving companion.",positive
"
      A funny heroine and a cocky hero are the perfect recipe for a wonderful novel.<br /><br />Sadie is witty and strong willed, West is cocky, and at times just drove me crazy with his aloofness. Their scenes were steamy, dramatic and completely captured my attention. The story is full of great secondary charact...",positive
"
      Delightfully charming and a glimpse into a world traversed by so few in the writing world. I found it quite enjoyable in so many ways. The plot was intriguing and mysterious, the characters uniquely fun, and the main character Charlotte a bundle of laughs as she tries to learn about proper ettiqu...",positive
"
      When I started the book, I was confused because it started out in a way that made me think it was a nonfiction self-help marriage relationship book. Once it started with the chapters, I quickly became engrossed and couldn't stop. I really liked the way each point of view was separated by headings...",positive
"
      <strong>Great Read!!!</strong><br /><br />I really liked this book. It was a funny yet serious thriller. It was a page turner with a surprise ending.",positive
"
      <strong>Quite entertaining!</strong><br /><br />Loved that the author did some historical homework before putting the plot on paper. I learned some things. This is fast paced and the story drew me in quite easily, I couldn't put it down.",positive
"
      Nicole is left an estate on Starfish Island by an aunt that she's never met. Yet she's hearing voices while she sleeps, encounters locked doors and staff who fight her on every turn. Can Nicole discover who is trying to force her out of her home before her world comes tumbling down?<br /><br />After reading...",positive
