"
      some stories are better than others, as with all collections of short stories. i read it when i was 16, perhaps i'd like it better a decade later?",negative
"
      I liked this book but the movie adaptation was a real let down for the whole series.",negative
"
      كل شئ نعتقد اننا نسيناه يستوطن اعماقنا،في ذلك الصندوق الذي ما ان يفتح حتي تتغير كل قوانيين الطبيعه ،يولد الماضي في الحاضر،يبعث الاموات من جديد،وتتصبب اجسادنا عرقا في برد الشتاء ،وترتعش بردا في حر الصيف.<br /><br />عبد العزيز عشريني ،يعيش وحيدا مع ماضيه ،ما بين فتره الطفوله والاحتلال (حادثة مقتل والده)،ومن ثم...",negative
"
      წიგნი, რომელიც უნდა წაიკითხო მაშინ თუ ფილმი არ გაქვს ნანახი ან დიდი ხნის წნის ნახე და უკვე დაგავიწყდა.",negative
"
      A nice end to the series, but after ten books in the universe I don't remember half the details and events referenced in the book. Quests and characters were mentioned that I was certain I'd never read about, which unfortunately resulted in me feeling like I was missing something important.",negative
"
      يعالج الكتاب موضوع القدرة المعلوماتية ودورها في الهيمنة العسكرية حيث يسقط المؤلف الأمثلة على قدرات الولايات المتحدة الإمريكية العسكرية ويقارنها بقوة الصين والأتحاد الأوروبي واليابان وروسيا. وينبه المؤلف إلى أن الانفتاح المعلوماتي يجب أن يرافقه انفتاح السوق والديمقراطية والتخلي عن الهوية والقومية...",negative
"
      Her story, plight and courage to fight and be heard against all odds deserve a five plus. Her passion for education from an early age truly inspiring. I rated it a three for the written book itself, good not outstanding. However, the book does have some good points on the history of Pakistan and...",negative
"
      <strong>Okay read</strong><br /><br />I read half of the book and enjoyed it mostly. I jumped to the end because I got bored with it. Well written logically laid out. Not too wordy, just not gripping.",negative
"
      I ultimately enjoyed this story, but it starts off quite slowly and by the end there's so much crammed into the last few chapters that it's a bit difficult to process. I like Bleeker's writing style and enjoyed her other novel, Wreckage, but I felt that the pacing on this one was off. I wish she'...",negative
"
      <strong>Amazingly...</strong><br /><br />This book was actually better than the first book. I didn't bother reading the second book on the series. The first was one was so horrible I couldn't even finish it.",negative
"
      I'm not a big fan of Arnon Grunbergs' work. I think all his characters are a bit alike and repetitive.",negative
"
      I enjoyed this one, but I think the comparisons to Gone Girl hurt the book My expectations were not met in that regard. But I do have to say, i thought the story held up well. The portrayal of the media was spot-on.",negative
"
      I'm not sure how to rate this honestly. I liked the story and concept, but the first person present tense was a little wonky. I think the story would be better if it were written in third person.",negative
"
      After everyone telling me this was the best book and I had to read it and waiting a year for a copy to actually be available, I finally read the Da Vinci Code by Dan Brown. Although I found it entertaining, I was a bit disappointed in it after all of the hype and rave reviews that have followed t...",negative
"
      I enjoyed this book, but not as much as would justify its wildly popular reputation. Perhaps I am a bit burnt out on post-apocalyptic stories, so this one, which is one of the earlier brand, does not strike me with the originality and interest it might once have done. I found the imagined world t...",negative
"
      I read this book in two sittings, because it grabs your attention right off, and the last half is an endless stream of events. The middle slammed on the brakes and belabored setting the stage and building the world. I liked sharing our protagonist's confusion, but her decision making was maddenin...",negative
"
      Ok this was a hard one for me to review. I had to think long and hard about how to write my review.<br />To start off, I enjoyed the overall storyline. I thought this was a really interesting and somewhat new story for me. BUT I felt that it was written way younger than I had expected. I felt like it w...",negative
"
      اولین کتابی بود که از وفی میخوندم. بد نبود فقط بنظرم استفاده اش از تکنیک جابجایی توی زمان خوب نبود. ینی خیلی جاها لازم نبود. و توی ذوق می زد",negative
"
      ok read",negative
"
      If you look up ""Cozy Mystery"" you will find this book as the definition. This is the first book I have read by Ms. Ross and really enjoyed the character Ms Julia. Maybe because she thinks like me :). All in all a good story and cozy mystery.",negative
"
      Good. Short. Kind of a unique take on fantasy - viking-ish world. <br /><br />Part of a trilogy, but really good as a stand alone. <br /><br />Under the journey narrative, there's a murder mystery that is resolved in an interesting way.",negative
"
      I know it won the Pulitzer but I had a hard time relating or caring about the characters.",negative
"
      Overly detailed in most parts of the book",negative
"
      3.5 stars<br /><br />Counting toward PopSugar Reading Challenge - A self-improvement book",negative
"
      Auggie is privileged and the daughter of a wealthy equine family in Kentucky. Her mother is set on running Auggie's life for her, even though she is old enough to do for herself and graduated college. Bent on embarrassing his father, Worthington LaViere III uses his position as a highly respected...",negative
"
      1st one all about sex...2nd one involves a bit of plot to justify all the sex.",negative
"
      <strong>It's ok</strong><br /><br />The actual book stops at 5 percent. Yes 5 which was extremely short. There are about 7 bonus books after that story. A few were good but some I gave up on and skipped around. I should have read the reviews but the book that was supposed to be the main book was good.",negative
"
      This book seems to be one in a series, and it behaves at times as if it is summarizing the others. In some ways it reminds me of those TV episodes where there is a flimsy new story, and lots of repeat scenes as padding. The style is where Lucky Campo tells a recorder what happened to him, and as...",negative
"
      Not my favorite Jordan L Hawk novel. Still, the least of her stories is still the best of other authors so no real complaints. I just didn't connect with the characters in this one in the same way I did with her other series.",negative
"
      Interesting mystery, but a little slow paced and not very intricate. I enjoyed Brother Bartholomew.",negative
"
      This book definitely deserved that award. Full review at the final book.",negative
"
      <strong>It delivers (but not much)</strong><br /><br />Promises a lot - and you do get more than nothing - but in the end you will need to invest cash of some unspecified amount to get some unmarketable fiction that you then need to invest in again to produce an untested manuscript to sell to an unidentified market. [Just po...",negative
"
      Here's the thing- listening to this series, all I've really cared about is the wittiness. Between the narrator's delivery and Carringer's writing, there is some seriously clever dialogue. <br /><br />The story itself I could take or leave.<br /><br />But the overwhelming feeling I've gotten in each of these books is sim...",negative
"
      Eh, this is a weak 3 stars. Just not as compelling as her Blackbirds book. <br /><br />Plus, the ending wasn't all that satisfying.",negative
"
      STARS OVER SUNSET BOULEVARD<br /><br />Susan Meissner<br /><br />",negative
"
      Pretty good in some parts some of it gets verrry boring like the pearl",negative
"
      This book provides a guide to handling situations when you are under pressure.<br /><br />I found this book quite inspiring in places but it was too long winded (some of the anecdotes seemed irrelevant) and some of the advice / sections were a bit incoherent, if it had been a hundred pages shorter it could h...",negative
"
      This book provides a straight forward guide to managing your money.<br /><br />The layout and print quality of this book was very good, but the advice was quite low level / simplistic and would probably only be good for people with very limited financial experience / knowledge.",negative
"
      2.5 rounds up to 3 stars",negative
"
      3.5",negative
"
      رواية جديدة من نوعها عجبتني الفكرة",negative
"
      <strong>Super sweet</strong><br /><br />Super sweet quick read. Some loose ends but still satisfying. I like the Preor males more than the Ujal. Good read.",negative
"
      I liked this book, but I wanted to see the shooter's perspective. Heather's part was not worth reading, and same with Jason's.",negative
"
      a little too convenient for scarpetta. Cornwall spends a lot of time with descriptions that don't move the plot forward. everything too easy for scarpetta",negative
"
      Only read the first story didn't old much interest. I thought the book was a full novel with a bonus book at the end. I was disappointed to find that was not the case. I thought the story was too rushed might have been better it the story had been longer. I enjoy reads were I feel like I can amer...",negative
"
      Huntress ****<br />Black Dawn ****<br />Witchlight ***",negative
"
      As a featured Author of 2016's NBCC, I selected ""Beater"" as my book club's selection of the month but unfortunately it was just an ok read for me.<br /><br />Coming out the gates with an intensely captivating opening, ""Beater"" had potential to be a 5 star read. However, it strings you along to a predictably...",negative
"
      fast paced and exciting magic fun times. i made noises. intrigued about where this story is going. to the sequel!",negative
"
      This is the first graphic novel I have ever read, and I would never have picked it up if it weren’t for the #VTReadingChallenge, in which “a graphic novel” is one of the categories. I stood, hesitatingly, in front of the shelves of adult graphic novels at my library. Everything looked strange, an...",negative
"
      Decent romance",negative
"
      Most of this seemed very obvious to me, but unfortunately it's a much needed message. Well-written, without being negative or judgemental, a good read for parents of pre-schoolers. Skimming is made easy by short and clearly labeled sections.",negative
"
      Although this is a great book, reading it as a child scared me !!",negative
"
      week 9",negative
"
      Liked the writing and characters of this book, but am never fond of insta love especially when course of book essentially happens over a weekend - I like more of a believeable build up. That aside, strong 3 star read.",negative
"
      it was ok. not the best not the worst.",negative
"
      I think I enjoyed this a little more than I really should have.<br /><br />Oh dear.",negative
"
      ""Holly is grieving the loss of her husband. He leaves his wife a gift, which touchingly helps Holly move toward rebuilding a new life. The book could have an obvious ending, thankfully, it does not.""",negative
"
      This was a fun science fiction novel. Think Jack London meets MacGyver set in space. The narrator Mark Watney is left for dead on Mars, and he has to figure out how to survive on the unforgiving planet until he's rescued. Most of the plot is driven by engineering challenges Mark faces. He also ne...",negative
"
      Not thrilled with the amount of profanity and what I feel was prurient sex. It's an interesting idea and I wouldn't NOT recommend it. Just give some caveats.",negative
"
      <strong>Uh huh...</strong><br /><br />This was a (very) short erotic interlude between a husband and wife who are trying to put some spice back into their sex lives. It was an okay read.",negative
"
      <strong>Okay</strong><br /><br />This was an okay story; although not my favorite. I enjoyed the creatures, though. I felt they were very original. The story itself was quite original, as well, though I felt it lacked the proper pizzazz needed to make it great. All in all, a decent effort.",negative
"
      It was a good start, but a bit choppy as everyone was introduced. I'll keep reading in trade, as the art is excellent.",negative
"
      Meh, it was okay.",negative
"
      Uma historia para crianças que muitos adultos deveriam ler",negative
"
      More of the same. Good and fun enough to keep reading.",negative
"
      I read this years ago, but as with all Marry Higgins Clark, it was well written and fast paced, a good story.",negative
"
      Audio version. A few slow moments, but the ending hooked me. I'm looking forward to reading the next installment! Grades 7 and up.",negative
"
      I picked this book up at the library. It's colorful and caught my eye... and somewhere in the back of my mind I started thinking 'prom time' and 'need hair ideas'. Not for myself, by the way, but for my daughter and her BFFs.<br /><br />What you'll find inside are 34 fancy hair styles with photos and instruc...",negative
"
      درس تاريخ وجغرافيا قليل الدسم وسريع الهضم مع احمد خالد توفيق في احراش افريقيا",negative
"
      This is a bit of a contrived story and I thought a bit silly, however, it was a good way to spend an evening sick in bed. Didn't take too much concentration. If you are a Jane Austen fan you might enjoy.<br />",negative
"
      There is a ghost but that's just peripheral. The real heat is between Jade and Kane.",negative
"
      The story seemed rather episodic, with some kind of ""big bad"" plot hinted at in the background. Even though the main character struggled with a serious health problem, the resolution wasn't very interesting. The ending, when the ""big bad"" finally interacted with the rest of the characters, made u...",negative
"
      The story really picked up towards the end but overall this was not my favourite of the series. I'm torn because I really feel like the books are becoming ridiculous, but I really love the characters and look forward to reading more about them. Hopefully the next book is better.",negative
"
      Charming read about an elderly man dealing with his wife's death starting on the first anniversary, when he discovers a charm bracelet he didn't know she had. He begins a search to find out about he charms, and about this side of his wife's life that he knew nothing about.",negative
"
      A bit strange pacing-wise. I was enjoying the were war and I love the Alcide character but that plotline was over way too quickly only to be replaced by the way less interesting (and also tied up too soon) vamp stand-off. Still, I really enjoy these books and can easily while away an entire after...",negative
"
      Mashup of OJ and Bill Clinton is not saved by the return of Nick Naylor. The fact that Buckley, supposedly a consummate Washingtonian, misplaces Georgetown Law by 32 blocks is impossible to avoid.",negative
"
      did not like Trent.",negative
"
      Postuumi kokoelma ja läpileikkaus Tonin tuotantoon. Muistutus siitä, että aina asiat eivät järjesty.",negative
"
      2.5<br />It was an ok read or listen in my case. I'm not sure if it's because it was an audiobook or what but I didn't really enjoy the story. I felt like there was too many unnecessary things in the story.",negative
"
      I found this book very interesting.",negative
"
      Light and simple tale of how a community becomes family. We're all a little broken, but heal when we support one another.",negative
"
      Can you imagine being stalked? Can you imagine the stalker sending you notes, flowers, and candy? Can you imagine him getting into your home without you knowing? What would you do if you were being stalked? The stalker in question has been dubbed the Valentine stalker by the police. He watches hi...",negative
"
      Heartbreaking.",negative
"
      Funny.",negative
"
      build up was great, the climax and finish, made me feel like I was left hanging, with no solid conclusion. overall, good book",negative
"
      Always remember, Patient No. 23. In a mental ward, in between reality and. . .Kappaland.<br /><br />Society it is, between.",negative
"
      3.5",negative
"
      <br />Have you ever been in an illustrious relationship while married? Have you ever fallen in love with the side man?<br /><br />Malaya is a successful wife, mother, and lawyer. She has her own practice and to the outside world, things look amazing. She is married to Trent and on the inside of their world, things...",negative
"
      Interesantes e imperdibles ponencias sobre la historia del cine chileno.",negative
"
      Police drama/thriller. It was a good story. The writing was a bit redundant and annoying at times.",negative
"
      Kind of slow, like the other books.",negative
"
      I liked the last book in the trilogy the least as it felt like pages and pages could have been taken out just re-stating what had happened in the last books. I ended up skipping junks of the chapters because of it.",negative
"
      The book was pretty boring at first, but then the end came along and it made the slow start worthwhile.",negative
"
      I enjoyed the first two-thirds of the book but it was downhill after that.",negative
"
      <strong>Realistic story Line</strong><br /><br />It took a long time to catch my interest. I enjoyed the glimpse into New York City terror realities and dangers.",negative
"
      This one was pretty good. Still really short and not a whole lot of story. But for a short story it hit the mark.",negative
"
      I’ve finally finished 'Salem’s Lot by Stephen King. It seems like Stephen King has two kinds of books for me. There are the novels that I can’t put down and have read hundreds of times, and then there are the books that take me months to slog through and I may never read again. Unfortunately, 'Sa...",negative
"
      <a target=""_blank"" href=""http://kasiek-mysli.blogspot.com/2016/03/rewizja-remigiusz-mroz-trzeci-tom.html"" rel=""nofollow"">http://kasiek-mysli.blogspot.com/2016...</a>",negative
"
      Love Alice Hoffman, but found this one less interesting. Hard to finish, main character not likable.",negative
"
      خواطر كتبها خلسة في سجنه الذي قضى به خمس سنوات ، عصارة فكر وخبرة للحياة ، اطلاع واسع وعميق في مختلف المجالات الدينية والفلسفية والفكرية والتاريخية .<br /> في هذا الكتاب ستجد مزيجا من كل شيء ، يقطف لك المفكر الاسلامي علي عزت بيجوفيتش من كل بستان زهرة مما يجذبني للقراءة فيه بذهن صافٍ وتركيز عميق لما فيه...",negative
"
      ""The Shattered Crown” by J.W. Webb was an entertaining tale that I read in just a few evenings. It delivers on so many levels, but the most important one to me personally was that it was fun. Not blood and gore fun or deeply philosophical fun, though I do appreciate those types of stories as well...",negative
"
      <strong>Okay Romance, Highly Unethical Research!</strong><br /><br />I enjoyed Carolyn Brown's The PMS Club, so I thought I'd give this a whirl. It's a sweet story about two people with the wrong impression of each other who (surprise, surprise) fall in love. It's set against an Oklahoma backdrop, which I thought worked well...",negative
"
      something influenced by soviet confrontation.",negative
"
      Mr. Venezi has started selling pet supplies (walrus toothbrushes and aardvark neckties) instead of pets and business isn’t going well. If he can’t pay the rent, the store will have to close. Meanwhile, the nice lady who runs the bookstore next door is planning to move (she needs more space), and...",negative
"
      This was a bit of a morality tale. It was ok but not the best I've ever read. I did enjoy the art work though.",negative
"
      This series started out as a decent escapist sort of fiction, within an interesting and creative world. I may just really be too old to appreciate this one- I found it boring.",negative
"
      <strong>Formatting problem</strong><br /><br />Every chapter the first page is missing or cut short off the top. I figured it out by adjusting the size of the font. But I could never get all of the page. And I had to make the font larger to get more of the page. So, while I've just started the book I thinking getting into it...",negative
"
      <a target=""_blank"" href=""http://lisas-book-reviews.blogspot.co.uk/2016/03/firestorm-sons-of-templar-mc-2-by-anne.html"" rel=""nofollow"">http://lisas-book-reviews.blogspot.co...</a>",negative
"
      <strong>Nice reading</strong><br /><br />I really enjoyed reading 2 books in this series. It was page turner from beginning to end. I will be reading more from this author. Excellent writing Christine!!<br />",negative
"
      Decent writing and a good story, but I must admit that I got some of the characters mixed up - they weren't developed enough for me to quickly visualize them.",negative
"
      Thriller Romance...just a fun read",negative
"
      The second half of this book is a straightforward, comprehensible commentary on the book of Esther (despite the fact that it is more than 1000 years old). Because it is a PhD thesis, it contains a huge amount of background, so most of the first half of the book is only of interest to specialists....",negative
"
      ok theme...faded at end",negative
"
      It's an interesting ""thriller,"" but lengthy and fragmented with the past/present and varying narrators. By the end of the story, I was relieved it had ended.",negative
"
      An interesting book, that I chose off the ""new book"" shelf, at the library. The book started off a little slowly, but picked up significantly toward the end. Turns out, that this is the fifth book, in Mr. Ifkovic's series, and I haven't decided yet, whether I'll go and read the others. Investigat...",negative
"
      The book was not as interesting as the first two. I enjoyed the ending though and thought it was very fitting for the story that was being told and the way Tris' character developed through the series.",negative
"
      3.5",negative
"
      This book is OK, and the photographs are certainly... er... graphic.",negative
"
      Loved it (mostly). The story of Felicia Day's quirky, nonconformist upbringing left me laughing and ready to close the book, jump up and do something amazing and unexpected. But by the back half, where we get caught up in Felicia's Hollywood world of meetings and marketing, I felt less like I cou...",negative
"
      An easy read - finished it in an afternoon for our school's Battle of the Books tournament. I did like how the kids got involved in the publishing process. Kind of cool. I wish that Andrew Clements would write ""The Cheater"" now, with the pseudonym Cassandra Day. That would be awesome.",negative
"
      Couldn't finish it. Very slow and boring.",negative
"
      Very refreshing to read something written long before we all became so politically correct. Some good ideas to try to fall asleep more quickly without resorting to pills.",negative
"
      <strong>Ok for a quick read.</strong><br /><br />Honestly there's nothing to really sink your teeth into. Yes, we learn more about Jenna and Melissa. I wonder if an intelligent woman would be so quick to dismiss the questionable relationship between Jenna and Stephanie. It left me saying: REALLY?",negative
"
       I have to say that Bend Me, Break Me was a good book, but I just couldn't get into it the way I wanted to. So going into this book, I definitely had no idea exactly what the book was about because the blurb was pretty vague. I really like going into books when the blurb is vague because it reall...",negative
"
      Got this as a free ARC from Netgalley. This was my first time reading about asexuals. Found it interesting. One thing I disliked about the book was the ""instant love"" that is in so many romance booxs, even though there was no sex. I did like the explanation of the main characters life, how she tr...",negative
"
      This deserves more than 3 stars, so I say 3.5. It was an interesting read, definitely a deep space scifi. There were a few boring, long and confusing parts, and some characters weren't very relatable, but I think all in all I like it. I'll read the next book in a month after I have a break from t...",negative
"
      While an interesting premise, I didn’t enjoy the writer’s writing style (personal preference) and, therefore, did not enjoy the book. In addition, I found it distracting when the words broke across lines.",negative
"
      Waited for years and years for this book. And I had to high expectations. It was a let down. :(",negative
"
      I liked the tormented part that our hero played. You could feel his emotions given, but I think it got lost on our heroine. You never really get what she looks like? You get hair color but ""body type"" is not really there. Not bad otherwise and very few, if any typos",negative
